url,name,description
https://book.douban.com/subject/5283663/,另一个波琳家的女孩,波琳家的一对姊妹安妮与玛丽，犹如硬币的两面，一体共生，相反相成，她们之间的竞争势将持续到生命终止。为获显赫的家族地位，玛丽和安妮相继入宫，以期得到国王的青睐。她们的任务如此相似：当一个波琳女孩获得宠爱时，另一个必须不遗余力地支持。这样的同盟关系掺杂了算计和仇恨，但仍不能切断手足之情。在社交场的虚伪和做作面前，青春、幻想还有爱情逐一消逝，玛丽感到了迷惑。在认清王室奢华背后的无常与残忍后，她最终选择同一个普通的马夫长结合，隐居乡间过着平凡而幸福的生活。安妮却不愿放弃上流社会，摆在她面前的道路已然通往王后的宝座，即使这是那么的血迹斑斑，充满罪孽。然而无论地位尊卑，作为一个国家的王后，她们永远只有两件武器：年轻貌美和传接子嗣。命运无情地嘲弄了安妮――在经历多次流产几至不孕后，她唯有做一次惊人的冒险，然而毁灭也已接踵而至……――――――――这部引人入胜的小..
https://book.douban.com/subject/4881998/,猜火车,住在苏格兰爱丁堡附近没落小镇雷斯的年轻人，瑞顿、西蒙、丹尼和卑比，靠领取和诈骗救济金为生，生活中除了毒品，就是酒精、暴力和女人；生活周遭，不是失业者、在社会底层挣扎求生的人，就是臭味相投的小混混。瑞顿虽然一心一意要戒毒，但总是没戒多久就又毒瘾发作而放弃；西蒙爱吸安非他命，但是更爱性，生活中除了安非他命，就是女人；丹尼个性懦弱，不愿伤害别人，却总是被人伤害；卑比是个暴力狂，爱充老大，总是领头做坏事这四个从小一起长大的同伴，经历过好友罹患艾滋病、朋友吸毒而截肢、兄长从军误中陷阱被炸死等事件之后，决定联手干一票大买卖，打算分赃之后，各自过自己梦想中的美好人生。没想到，最受大家信赖的瑞顿，竟然背叛了多年好友……《猜火车》小说版的文字比电影版更猛。 　　看了电影版而没看小说，或是因为没看电影版所以不敢看小说，都很可惜：对于当前英文俚语最有影响力的文学作品.
https://book.douban.com/subject/6003996/,恋恋笔记本,《恋恋笔记本》：热闹的纽斯河夜晚，诺亚认识了年轻貌美的艾丽，虽然家世背景不同，他们却彼此吸引、无法自拔。艾丽的突然离去使这段恋情戛然而止。失望的诺亚毅然参军，二战后，诺亚回到北卡罗来纳州，依然对十多年没有联系的艾丽魂牵梦绕。艾丽要和一位富有的律师结婚了，却无法停止思念偷走她心的那个男孩。艾丽从报上偶然看到诺亚回来的消息，她想知道他是否安然无恙，是否仍深爱着她。一段最辛酸、最动人的爱情由此展开……  
https://book.douban.com/subject/1018136/,动物庄园,用动物对人类抗争后自建家园来再现前苏联的整个历史情形，奥威尔的《动物庄园》被公认为二十世纪最杰出的政治寓言。《动物庄园》被译成二十多种文字在全世界流传，其中的有些语言还变成了人们的口头禅，和《1984》并称为乔治?奥威尔最重要的代表作。此版本收有小说的英文原文。本书以隐喻的形式写革命的发生以及革命的背叛，自然还有革命的残酷：一个农庄的动物不堪主人的压迫，在猪的带领下起来反抗，赶走了农庄主；它们建立起一个自己管理自已的家园，奉行“所有动物一律平等”的原则；两只领头的猪为了权力而互相倾轧，胜利者一方宣布另一方是叛徒、内奸；猪们逐渐侵占了其他动物的劳动成果，成为新的特权阶级；动物们稍有不满，便招致血腥的清洗；统治者需要迫使猪与人结成同盟，建立起独裁专制；农庄的理想被修正为“有的动物较之其他动物更为平等”，动物们又回复到从前的悲惨状况。明眼的读者自可看出，... 
https://book.douban.com/subject/1262142/,穿PRADA的女魔头,　　小说中，刚刚大学毕业的安德里亚通过考试，进入挤满时尚杂志社的伊莱亚斯大楼，开始为这本美国销量最大、最有声望的《天桥》服务。她是主编米兰达的初级助理。不过帮助这个时尚界最有影响力的女人完成日常事务、看她编辑杂志、会见作家和模特到底意味着什么？米兰达是魔鬼一般的女人――她穿零号一线时装，吃熏肉、冰淇淋加喝星巴克却从不发胖，每天看九种报纸和七种杂志，嗜好爱玛仕纱巾，永远弄不清助理的名字。安德里亚任何时候都紧张焦虑。她终于发现自己没法再和男友保持正常关系，在巴黎的时装秀场，不知名的助理对时尚界的传奇人物说出了惊天动地的话……　　本书锋利地劈开时尚生活和时尚中人的真相，告诉你所谓时尚的多面性，特别是人在时尚面前的真实与脆弱。　　作者劳... 
https://book.douban.com/subject/2033808/,巴黎圣母院,长篇小说《巴黎圣母院》是法国文豪维克多・雨果第一部引起轰动效应的浪漫派小说。小说以十五世纪路易十一统治下的法国为背景，通过一个纯洁无辜的波希米亚女郎惨遭迫害的故事，揭露了教士的阴险卑鄙，宗教法庭的野蛮残忍，贵族的荒淫无耻和国王的专横残暴。作品鲜明地体现了反封建、反教会的意识和对人民群众的赞颂。
https://book.douban.com/subject/2132092/,道林・格雷的画像,天生漂亮异常的道林格雷因见了画家霍华德给他画的真人一样大的肖像，发现了自己惊人的美，又听信了亨利爵士的吹嘘，开始为自己韶华易逝，美貌难久感到痛苦，表示希望那幅肖像能代替自己承担岁月和心灵的负担，而让自己永远保持青春貌美。他的这个想入非非的愿望后来却莫名其妙的实现了。他开始挥霍自己的罪恶，最后这幅肖像却成为了记录恶行的证据，他因肖像而生也因肖像而死。
https://book.douban.com/subject/3596322/,隔离岛,波士顿海湾。一座与世隔绝的小岛。66名精神病罪犯被关押于此，传言岛上正在进行种种人体实验。重重戒备之下，一个杀害了三个亲生孩子的女犯雷切尔，竟诡异失踪。联邦执法官泰迪的妻子死于一场离奇大火，纵火之人也被关押在此。泰迪奉命上岛寻找雷切尔的下落，并借机调查妻子遇难真相。他查遍全岛，意外发现岛上多出一份神秘档案，第67号！岛上所有秘密无不纠结于这个多出来的人。谁是67号？一脚踏空，一个绝对料想不到的结局，让人陷入一个疯狂、诡异、悲伤的梦魇……
https://book.douban.com/subject/4247000/,欲望号街车,田纳西・威廉斯（1911-1983），一位美国戏剧的标志性人物，一个备受争议的传奇天才，代表作有《欲望号街车》，《玻璃动物园》及《热铁皮屋顶上的猫》等剧。《欲望号街车》无疑是威廉斯诸多作品中的扛鼎之作，女主人公布兰奇是典型的南方淑女，家庭败落以后，不肯放弃旧日的生活方式，逐渐堕落腐化，后来不得不投靠妹妹斯黛拉。但又与妹夫斯坦利粗暴的生活方式格格不入，继而遭妹夫强奸，最后被送进疯人院。现代社会中野蛮残忍的势力无情地蹂躏温柔优雅的弱者，《欲望号街车》无疑是向社会发出了一声振聋发聩的嘶喊――是谁把布兰奇逼疯了！1947年该剧在纽约上演后获得巨大成功，囊括美国三项戏剧大奖：普利策奖、纽约戏剧奖和唐纳德森奖。阿瑟・米勒称“《欲望号街车》的首演等于是在商业戏剧的土地上插上了一面美的旗帜。”
https://book.douban.com/subject/4097170/,时间旅行者的妻子,相遇那年，她六岁，他三十六岁；结婚那年，她二十三岁，他三十一岁；离别后再度重逢时，她八十二岁，他四十三岁。如果生命是一场旅行，亨利的旅程肯定比常人更加迂回，患有慢性时间错位症的他，会不知不觉地游离在时间之间。他以为他在二十八岁时第一次遇到他二十岁的妻子克莱尔，而克莱尔却说：“我从小就认识你了。”和克莱尔结婚多年后，亨利却又突然发现自己回到了童年，而这次遇见的却是六岁的克莱尔。因为那些不由自主的消失，亨利会亲眼目睹幼小的自己一遍一遍遭遇那些过往，而他却只能旁观、重复品味着那些快乐、悲伤和痛苦。可是在时间的正常旅途中行走的克莱尔呢？她被亨利远远抛在了后面，焦急地渴望着爱人能早日回到身边。克莱尔虽然拥有时间，却只能通过触摸亨利来触摸时间。是什么过滤着这一对恋人炙热的爱意，又是什么推动他们在复杂交错的命运中勇敢地探索，终于让时间在爱面前也变得微不足... 
https://book.douban.com/subject/3640067/,革命之路,《革命之路》系美国被忽视的文学大师理查德・耶茨的处女作，也是他最广为人知的作品，出版于1961年，当年即获得美国国家图书奖提名，与《第22条军规》、《看电影的人》一同入围；2005年又被《时代》周刊评为百大英语小说经典之一。2009年1月，根据原著改编的同名电影一举摘得金球奖剧情片最佳女主角桂冠，并获得奥斯卡奖提名。20世纪50年代，弗兰克和爱波夫妇生活在郊外革命路上的革命山庄。弗兰克是个上班族，爱波在家养育一对儿女，兼做业余演员。天长日久，两人厌倦了这种无聊的生活，争吵不休。爱波建议他们抛弃革命山庄的一切，迁往巴黎寻找激情与梦想。弗兰克知道后很是兴奋，但别人并不以为然。恰在此时，他得到难得的晋升机会，爱波也再次怀孕。大好前途当前，弗兰克背叛了自己当初的想法，并设法要妻子留下。但他的计划被戳穿，爱波与其大吵一番后，决定流产，意外发生了……深受打击... 
https://book.douban.com/subject/3263006/,飞越疯人院,精神病院里，大护士以严厉的手段、冰冷的器械和冷酷的心肠统治病人们，试图把他们改造为柔顺的、规矩的、毫无个性的机器。病人们饱受大护士和黑男孩护工的凌虐，直到不受约束的麦克墨菲进入了疯人院。在病人中，印第安人布罗姆登最懂得体制的力量，即便麦克墨菲仿佛一步步走向胜利，把狂欢节的氛围传播到整个病房，但布罗姆登知道更严酷的压制在等待着他们。最后当麦克墨菲从手术室被送出来，变成了一具眼神空洞的塑料娃娃，正要被大护士当成杀鸡儆猴的标本时，布罗姆登知道，他只能以某种方式来维持麦克墨菲的胜利，给予大护士最后的一击……窗外月色冰冷，胆怯而沉默的印第安人敲碎了窗户，逃离这个疯人院。疯人院实际上是当时美国社会的一幅缩影，恰好同金斯堡在其《嚎叫》中的那一声“我看见我这一代的精英被疯狂毁灭”相呼应，发人深醒。“大护士”则是《嚎叫》中的邪恶火神摩洛克的象征，代表美国资本－... 
https://book.douban.com/subject/3517504/,情迷六月花,《电影文学馆?情迷六月花》中1931年，法国巴黎，亨利-米勒正在从事《北回归线》的写作，而阿娜伊丝?宁也在无关痛痒地写着分析劳伦斯的文章，第一次遇见来路文森居所做客的亨利?米勒，二人即擦出炙热的情爱火花，亨利美艳的妻子琼随之加入，宁同时爱上了这一男一女，二三人三情三性，纷乱撕扯的爱情纠葛由此开始。
https://book.douban.com/subject/3716506/,路,核子战争爆发十年之后，地球几乎成为一片废墟，阴暗凄冷。幸存下来的人多数同类相食，少数则孤独地挣扎求生。在这种荒凉绝望的境遇中，一对父子行走在求生之“路”上。为了躲避严寒，他们向南方海岸前进。在路上，父子俩总要克服难以想象的饥饿、寒冷和追杀，被迫目睹世间惨象和人性崩溃。他们相依为命，希望自己能做“好人”。但是严峻的考验在前：生存，还是放弃人性？父子俩的“路”能够穿过这个困境吗？
https://book.douban.com/subject/2052580/,神秘河,《纽约客》静静的神秘河畔，十岁的大卫不幸被人绑架并遭受性侵犯，突如其来的变故，将他与形影不离的好友吉米与西恩的友谊，击得粉碎。二十五年后，吉米十九岁的女儿凯蒂惨遭谋杀，案件再次将他们绑到了一起：负责这起案件侦破的警官西恩，抽丝剥茧，慢慢揭开了案件“真相”――首要嫌疑指向大卫！当吉米枪杀大卫并将他沉入神秘河的同时，谋杀案的真凶却意外地浮出水面……小说以纵横千里的笔力、层出不穷的悬念、目不暇接的紧张气氛，将一出凶杀案的纵深脉... 
https://book.douban.com/subject/3788397/,豺狼的日子,《豺狼的日子》内容为：一九六三年，一名杀手受雇刺杀法国总统夏尔・戴高乐，除了“豺狼”这个代号，全世界任何情报组织都对此人一无所知。刺杀戴高乐只有百分之一的可能，但对于“豺狼”这样的顶尖高手来说，这已经是百分之百的胜算。他杀人无数，从未失手；他身手非凡，冷酷无情。对来他说，唯一的准则是就是杀手的职业准则，最大的敌人就是还活着的目标。每次“豺狼”都能领先一步，逃出警方布下的罗网。面对危险之极、高深莫测的“豺狼”，整个法国警方都束手无策，只能寄希望于一位低级别的警长，因为每个人都知道他实际上身怀绝技。历史的命运维系在两个人之间这场尊严与智力的较量之中。
https://book.douban.com/subject/1394364/,银河系漫游指南,地球被毁灭了，因为要在它所在的地方修建一条超空间快速通道。主人公阿瑟・邓特活下来了，因为他有一位名叫福特・长官的朋友。这位朋友表面上是个找不着工作的演员，其实是个外星人，是名著《银河系漫游指南》派赴地球的研究员。两人开始了一场穿越银河的冒险，能够帮助他们的只有《银河系漫游指南》一书中所包括的无限智慧。旅途中，他们遇上了一批非常有趣的同伴：赞福德・毕博布鲁克斯：长着两个头、三条胳膊的银河大盗，他的另一个身份是银河帝国总统。崔莉恩：赞福德的同伙，除阿瑟・邓特之外惟一一个幸存下来的地球人。事实上，阿瑟从前认识崔莉恩，而且曾经试图勾搭人家，可惜没有成功。马文：天才机器人，疑心病极其重，极其沮丧，极其唠叨。这些人物结成一个小团队，他们将揭开一个骇人听闻的大秘密……
https://book.douban.com/subject/1492928/,陪我走到世界尽头,十一岁的少年默，遇见了伊博罕先生，两个完全不同的年龄，不同世界的人，改变了彼此的一生。这是一本感人的书，关于父子关系的新解释，也关于不同年龄的互相扶持。绝望的父亲培育出充满仇恨的儿子，结果要靠另一个浪漫又有包容心的男人改变这个儿子的未来……“摩摩，假如你必须偷东西，就到我的店里偷把。”就从这天起，摩摩和伊博罕先生成了朋友。摩摩是一个11岁的小男孩，被父母抛弃的他，只能用自己的方式“长大”，证明自己值得被爱。他偷窃，上妓院，直到伊博罕先生的出现，让他改变了一生。伊博罕先生是摩摩家楼下的杂货店老板，他和摩摩建立起一段亦父亦友的关系。他跟摩摩谈新，带他去旅行，去认识世界。一点一点地柔软了摩摩对父母，对世界地怨恨。摩摩学会了爱自己，学会了和生命中的不完美妥协，重新过生活，体会人生，了解了生命和爱的意义。摩摩，真正的长大……本书一推出就在欧... 
https://book.douban.com/subject/3113152/,伯恩的身份,他没有过去，也可能不再会有未来。他只知道自己被人从地中海捞起时，身上遍布了弹孔。他动过整容手术，臀部皮下还藏着微型胶片，其内容是一组数字……这些线索引领他来到了苏黎世银行，却发现一个陌生的身份，和一个四百万美金巨款的神秘账户！但他的出现引来了一连串追捕与谋杀。在这场致命的谜团中，他只能奋力挣扎求生，并试图找回他失去的记忆和真正的身份。他曾在黑暗的大海里被人救起；而此刻，他即将闯入另一个更险恶、更令人惊惧的黑暗中。他心思细腻，满怀恐惧，茫然迷惑。他的内心潜藏着无穷的暴力，然而，却又那么悲天悯人。同时，他还有一种可怕的能力，足以和一个不为人知的世界抗衡搏斗。他究竟是什么来历？他在哪里学到这一身本事？巴黎，马赛，苏黎世……甚至在那遥远的东方，他和那里到底有什么关联？他就是杰森・伯恩……试读：http://www.wenjingbook.com/wj... 
https://book.douban.com/subject/3821057/,搏击俱乐部,《搏击俱乐部》：一个美国年轻白领为了克服自己的失眠症，参加了许多心理治疗小组，却没有丝毫改善，直到他遇见泰勒?德顿，一个充满野性的肥皂制造商。为了应对生活的空虚，他俩建立了一个地下组织――搏击俱乐部，宣泄朝九晚五工作的压抑与无奈，谁知这个组织得到了年轻人的热烈欢迎，以异乎寻常的势头发展开来。年轻白领发现这个自己一手创建的组织已经非常难以控制，泰勒?德顿的身份也很令人怀疑，他必须要采取行动……
https://book.douban.com/subject/3622445/,贫民窟的百万富翁,《贫民窟的百万富翁》讲述了十八岁的酒吧服务员罗摩，生活在孟买的贫民窟里。他参加了一个名为《谁将赢得十个亿》的电视知识问答竞赛，竟然奇迹般地连续答对了十二个问题，一举赢得最高累积奖金――十亿卢比。罗摩是个穷困的孤儿，从未上过学，甚至从不读报，他又怎能知道这十二个有关天文、宗教、历史、体育、文学等问题的答案呢？警察以涉嫌作弊为由拘捕了罗摩，并严刑逼供。一个神秘女律师的出现解救了他，随着女律师的调查，罗摩充满悬念、挑战与苦难的人生旅程――上演，印度社会各个层面的人物与生活也随之铺陈开来……
https://book.douban.com/subject/3537590/,朗读者,战后的德国萧条破败，一个15岁的少年在电车上病倒了，他独自下车，行走在滂沱大雨中，最后在一个逼仄的过道里吐得一塌糊涂，一个36岁的陌生女人帮助了他……3个月后，少年伯格从突如其来的猩红热侵袭中恢复过来，他只是为了去感谢那个曾经在他生病时给予过他帮助的女人，但是，情欲，或者是爱情，在15岁的少年伯格心中渐渐燃烧起来。电车售票员汉娜总是让伯格为她朗读，《荷马史诗》、《带小狗的女人》、《战争与和平》，在伯格的朗读中，汉娜像个孩子似的时而痛哭，时而大笑，那个夏天，是他们一生中最短暂最快乐并最终影响了后来岁月的时光……
https://book.douban.com/subject/4097161/,肖申克的救赎,本书是斯蒂芬・金最受人喜爱的代表作，收录了他的四部中篇小说。其英文版一经推出，即登上《纽约时报》畅销书排行榜的冠军之位，当年在美国狂销二十八万册。目前，这本书已被翻译成三十一种语言，同时创下总共四篇小说中有三篇被改编成轰动一时的电影的记录。其中最为人津津乐道的便是曾获奥斯卡奖七项提名、被称为电影史上最完美影片之一的《肖申克的救赎》（又译《刺激一九九五》）。这部小说展现了斯蒂芬・金于擅长的惊悚题材之外的过人功力。书中的另两篇小说《纳粹高徒》与《尸体》拍成电影后也赢得了极佳的口碑。其中《尸体》还被视为斯蒂芬・金最具自传色彩的作品。
https://book.douban.com/subject/4038641/,撞车,詹姆斯发生了一场不幸的车祸。这车祸非但没让他感觉恐惧，反而竟获得了安宁和力量。那力量是心理上的，更是生理上的。一次巧合的机缘，让詹姆斯结识了冯。冯是一个脸上有着刀疤的男子。对冯而言，车祸并不是死亡和毁灭，而是重生和力量。只有车祸的那一瞬间，才能让人获得最大程度的快感，臻至向来无法触及的――肉欲极限！
https://book.douban.com/subject/1958141/,太阳帝国,两个月以后，吉姆在动身去英国的前夕，从阿拉瓦号舷梯下来，最后一次踏上中国的土地，他想起了伦塞姆医生的话。吉姆身穿丝衬衫，系领带，外面是一套从先施公司买来的灰色法兰绒套服，彬彬有礼地等待一对年老的英国夫妇走下木梯。在他们的下面，是上海外滩，和城市之夜的繁华。成千上万的中国人拥挤在宽阔的马路上，在电车和汽车缝里，在美军吉普和卡车缝里，在人力和三轮车缝里，你推我挤，熙熙攘攘。他们一起观看英国和美国军人进出外滩的大饭店。在阿拉瓦号旁边的小码头上，在它的船首和船尾的遮掩下，美国水兵从停泊在江心的巡洋舰来登岸。他们从登陆小艇一上岸，中国人就蜂拥而上，成群结队的扒手和车夫，妓女和洒吧拉客的，叫卖自制尊尼获加威士忌的，买卖黄金和鸦片的，所有这些身穿黑绸衣裤、狐皮大衣和华丽服饰的上海游神。
https://book.douban.com/subject/3597031/,杀死一只反舌鸟,本书获1960年普利策奖。三十年代，美国大萧条时期南部的一个小镇，三个天真孩子的生活因为两桩冤案而改变。羸弱而失语的人、固守太多偏见的无知的人，还有恪守原则的善良的律师父亲，迫使他们艰难地去理解成人世界里的偏见和冷漠，去理解真相所包含的危机和无奈，同时试着去理解，坏人的 内心也可能无辜。
https://book.douban.com/subject/4250271/,梦幻故事,施尼茨勒情欲经典，库布里克的床头书，《大开眼戒》剧本原著。……年轻的医生费多林与妻子生活在二十世纪初的维也纳。在一次轻浮的舞会之后，妻子草率地透露了自己曾经的艳遇与性幻想。在妒火与压抑之下，费多林深夜里走出家门，去为一个老病人送终，却不自觉地踏上了一场意外的性冒险之旅。一系列神秘、惊悚、荒诞的奇遇令他命悬一线，险些不得脱身……
https://book.douban.com/subject/1084976/,狂恋大提琴,五岁即展示过人的禀赋，16岁开始职业生涯，才华与年龄的落差倾倒众生；1973年被确诊罹患多发性硬化症，遂千别舞台，卒于盛年――这就是英国大提琴演奏家杰奎琳・杜普雷（1945－1987），一个为音乐而生的人。《狂恋大提琴》是她的姐姐希拉里与弟弟皮尔斯在1997年合著的传记，其中披露了许多鲜为人知、甚至可以说惊心动魄的舞台背后的故事。据此书改编的电影《她比烟花寂寞》曾获奥斯卡提名。
https://book.douban.com/subject/2980471/,赎罪,13岁的布里奥妮・塔利斯拥有十分丰富的想象力，颇有作家天分。一天，来塔利斯家小住的布里奥妮的表姐遭人强暴，先前一直对管家的儿子罗比抱有误解的布里奥妮武断地认定罗比即是罪犯，并出庭指证他，罗比因此入狱。但坚信他无罪的布里奥妮的姐姐塞西莉娅不惜与家人断绝关系，执着地与他相爱。三年半后，罗比出狱，当时正值二战期间，他加入到保卫祖国的战斗中，塞西莉娅随后应征入伍，布里奥妮也成为红十字会医务人员。时间让一切事情的真相渐渐浮出水面。再次直面罗比和塞西莉娅，布里奥妮深深地忏悔，离开时，罗比和塞西莉娅手牵手走在她身后，只是，这一切都不是在现实中……
https://book.douban.com/subject/3275016/,忧郁星期天,《忧郁星期天》，1930年由匈牙利作曲家Rezso Seress写出的一首动人乐曲。在纳粹当道的二次大战期间，世局动荡，人心惶惶，许多人在听了这首凄美乐曲，不禁动了轻生念头，同时选在星期日自杀。这股自杀风潮，从匈牙利开始蔓延至欧洲、大西洋彼岸，约造成140人自杀，最后遭到匈牙利、英国等地禁播。成了著名的自杀圣乐。尼克・巴科夫以这首《忧郁星期天》为创作灵感，撰写成小说。二战前夕，纳粹横行的布达佩斯，一位叫做查波的犹太商人经营着一家餐馆，在这个热爱生活、乐于享受的城市，他过得轻松而愉快。他雇佣了一位钢琴师，这位气质忧郁、才华横溢的钢琴师创作了一支曲子，名叫《忧郁星期天》。精明而宽厚的查波帮助钢琴师卖出这支曲子
https://book.douban.com/subject/1839557/,细红线,本书是詹姆斯・琼斯的 战争三部典的第二部，是战争文学的一部传世之作，曾被改编成电影《红色警戒线》，取得巨大成功。    本书讲述的是1942年美国陆军第205师的一个连在太平洋的瓜达尔卡纳尔岛上向日军发起的歼灭战。小说详尽地描述了这场腥风血雨、艰苦上卓绝的战斗，从部队搭乘运输舰远涉重洋在瓜岛登陆开始，长驱直入，殊死搏斗，全歼日本守军，到准备向下个战场新几亚进发为止。小说塑了众多人物，个个有血有肉，栩栩如生，深入讨论了在战争中发生的变化，追问了战争的意义。    美国小说家和评论家诺曼・梅勒在谈到这本小说时慨叹道：“小说对战争写得如此宽阔，如此真实……以致它可以当步兵学校的教科书使用。
https://book.douban.com/subject/1223764/,极地特快,心理学家认为：孩子们心中存在着一种相信的快乐。儿童的心理世界比现实更强大。孩子们在美丽的童话中找到了幸福。    电影《极地特快》的主演汤姆・汉克斯说：如果没有圣诞老人的话，那么围绕这一点的所有东西都成假的了，如果真的有的话，那么这个世界就变得充满神奇。我愿意为孩子们拍一部真正属于他们的电影，告诉他们相信奇迹，也等于告诉我们要保留纯真。    本书图像精美，文字简练，并配有相应的拼音，使得孩子在欣赏漂亮图画的同时，又学习了知识，可谓一举双得。
