url,name,description
https://book.douban.com/subject/1451341/,铁拳男人,讲述了美国经济大萧条时期，一个业余拳击手在爱情的感召下打败世界重量级拳王的感人故事。作品取材于真人真事。20世纪30年代初，职业拳击手吉姆因伤离开拳坛， 尽管穷困潦倒、几乎绝望，但他牵挂着挚爱的家庭，美丽的妻子梅一如既往地爱他，鼓励他。为了能使全家不受饥饿折磨，吉姆回到激烈的拳击赛场，起初没有人相信他会成功。吉姆靠着爱情的神奇力量和超人的技能战胜了一个又一个对手... 
https://book.douban.com/subject/1292416/,香水,小说叙述一个奇才怪杰谋杀了26个少女的故事。其中每一次谋杀都是一个目的：只是因为迷上她们特有的味道。对格雷诺耶来说，每次都是一场恋爱，但是他爱的不是人，而是她们身上的香味；谋杀她们只是为了永远占有，并且拥有他所钟爱的那种没有感觉，没有生命的“香味”……这本书不是一部通俗的惊险小说，而是一部构思奇特，充满幻想，离意深刻的严肃作品；自1985年出版以来，始终高居德国畅销书排行榜前列，已被译成30余种文字。
https://book.douban.com/subject/3187665/,文静的美国人,《文静的美国人》是其“政治小说”方面的代表作。作品以越南抗法战争时期为背景，老牌殖民主义者法国面临失败，一个年轻而文静的美国人乘虚而入，靠一帮土匪搞恐怖活动，企图建立所谓的“第三种势力”，受害者还是无辜的老百姓。最后这个多行不义的美国人也遭到暗杀。作品对新老殖民主义的恶劣行经作了有力的揭露和嘲讽。同时，作品还描写了这个美国人及本书另一男主人公、英国某报社驻越南记者与一位漂亮的越南姑娘之间的一场爱情纠葛，大大增强了这部严肃作品的可读性。
https://book.douban.com/subject/3105462/,接触,研究外太空生命和地外文明的美女科学家发现了一组从宇宙中心织女星发来的神秘信号源，破解信号后发现，这是一个能够达到外星球的飞行器设计图。全世界的科学家组成了一个五人探险小组，邀请中国在内的五国科学家作为地球使者，对宇宙智慧的中心进行探访。小说真实地描写了这次接收大消息、制作大机器、穿梭黑洞飞抵大星系的冒险探访的全部过程。
https://book.douban.com/subject/2340609/,2001太空漫游,神秘的黑色石板在史前时代启蒙了地球人类的文明。三百万年后，人类在月球上发现了同样的石板，而石板在出土瞬间立即朝土星方向发射出电磁信号。美国派太空船“发现号”远征土星，追查真相。太空船的超级电脑“哈尔”发疯，害死三名冬眠中的太空人，并犯弗兰克・普尔变成太空漂流物，只有戴维・鲍曼逃过一劫。幸存的鲍曼独自抵达土星，又发现另一块更大的黑石板……在阿瑟・克拉克众多作品中，以“太空漫游”四部曲最为脍炙人口，他用丰富的第一手太空科学资料，创造出比现实太空科技更为创新的场景；而他扎实的科学背景，更使作品中提到的科技情节具有强大的说服力。 本书是“太空漫游四部曲”之一的《2001太空漫游》。
https://book.douban.com/subject/2042967/,木偶奇遇记,故事的主人公皮诺乔是个调皮的木偶，他天真无邪、头脑简单、好奇心强；他缺乏主见、没有恒心、经不住诱惑，屡次下定决心却总是半途而废。皮诺乔既没坏到无可救药，也没好到无可挑剔，而是和现实生活中的许多孩子一样，心地善良、聪明伶俐，但又缺点不少。无论是大人，还是小孩，读起来都特别有亲切感，仿佛皮诺乔就是我们身边的人，或者就是我们自己。作者把笔触深入到孩子的内心深处，用孩子的眼睛观察世界，用孩子的头脑思考问题，人物描写得栩栩如生，情节记叙得曲折动人，惊险迭起，引人入胜，使得读者能完全融入故事情节中，与主人公同喜同悲。
https://book.douban.com/subject/1812319/,船讯,本书讲述的是一个失败的中年男人重获新生的故事。纽约三流记者奎尔・卑微地苟活到36岁还从未得到过这个世界一次的肯定，在生活和婚姻全线崩溃后，带着两个幼小的女儿，和年迈的姑妈一道，回到祖居的加拿大纽芬兰岛、四十余年无人居住海边老屋，在内心同样伤痕累累的当地众多小人物的帮助下，终于摆脱了因丑陋相貌和失败人生所造成的心理阴影，找到了自己微小的人生位置，以及相应的事业和不再迟疑的爱情；而在这生存环境严酷到了极点的不毛之地，面对吞噬生命的大海、巨浪、冰雪、疾风，这一群边缘小人物互相援手，各自获得了生命的救赎和重生的欢悦。粗砺平淡的风格，压抑的深情如同潜流暗涌，全书仿佛是对那些被这世界唾弃却不自弃的边缘人、失意者内心褶皱和创伤的一次抚平与修复。
https://book.douban.com/subject/1474486/,艺伎回忆录,出生贫寒的千代年仅九岁就被父亲卖到京都o园地区一家艺伎馆“新田艺馆”。她美丽的蓝灰色眼睛招致艺馆头牌艺伎初桃的嫉妒，为她在艺伎训练期间带来重重阻碍。直至千代躲进初桃最大的对手、o园名伎豆叶的羽翼下，才结束她痛苦的日子。豆叶成为千代子的良师益友，并指导她，使她在艺伎界受到欢迎。很快地，千代成为豆叶的结拜妹妹，改名小百合，豆叶成功地为小百合安排了关系着一个艺伎成功与否的两件大事：一是以历史高价卖出小百合的“水扬”（初夜权）；另一个是为她找到一个强大的将军做她的“旦那”（赞助者）来供养她。    战后，将军无力继续成为她的赞助者，许多人竞相追求她。然而，她却又重新陷入为一位她渴盼、却无力争取的感情而痛苦着。岩村电器公司会长岩村坚曾经在小百合最低谷的时候鼓励她，安慰她，并在她心目中留下了不可抹灭的印象。随着时光流逝，小百合最热切的爱慕日益强烈，她想脱离重... 
https://book.douban.com/subject/2044028/,BJ单身日记,32岁的布莉琪・琼斯是一位单身女子，没什么野心和抱负，唯一的一点点愿望就是能减轻体重和找到一份真正的爱情，因为她虽然男朋友换了几个，总也找不到跟自己合拍的人。如果没有两个死党陪在身边，琼斯的生活必然过得更加枯燥无味、让人垂头丧气。于是，在新年到来的那一天，琼斯决定尝试一种新的生活，让一切从头开始。首先，她要做的就是开始记日记，把生活的方方面面都记录下来，让自己感到变化的喜悦。渐渐地，琼斯的日记成了一本最刺激、最浪漫、最疯狂的书，里面的内容从平时工作、周围的好友到锻炼、饮食、男人、性……经过一系列令人啼笑皆非的故事，每一页都能找到意料之外的惊奇，带给人贺岁的惊讶与欢乐……
https://book.douban.com/subject/1204179/,安娜・卡列尼娜,《安娜・卡列尼娜》是俄国著名作家列夫・托尔斯泰的代表作品，在19世纪的世界文坛堪称首屈一指的优秀作品。本书通过女主人公安娜的追求爱情悲剧，和列文在农村面临危机而进行的改革与探索这两条线索，描绘了俄国从莫斯科到外省乡村广阔而丰富多彩的图景，先后描写了150多个人物，是一部社会百科全书式的作品。贵族妇女安娜追求爱情幸福，却在卡列宁的虚伪、渥伦斯基的冷漠和自私面前碰得头破血流，最终落得卧轨自杀、陈尸车站的下场。庄园主列文反对土地私有制，抵制资本主义制度，同情贫苦农民，却又无法摆脱贵族习气而陷入无法解脱的矛盾之中。矛盾的时期、矛盾的制度、矛盾的人物、矛盾的心理，使全书在矛盾的漩涡中颠簸。这部小说是新旧交替时期紧张惶恐的俄国社会的写照。[1]
https://book.douban.com/subject/1904217/,苏醒,《苏醒》（1973年）一书基于一个真实经历，身为医生的萨克斯发现尚在试验阶段的新药L-Dopa对于那些从一战之后肆虐过的流行脑炎病症中幸存下来、却一直昏睡不醒的患者有意想不到的“唤醒”效果，这些昏睡了几十年、被认为“毫无希望”的男女，接受新药治疗后令人惊讶地“苏醒”过来重获“生命”。萨克斯记述了这些令人感动的病案，描述了他们的生活故事以及接受治疗后产生的超乎想象的转变。
https://book.douban.com/subject/1400705/,情人,杜拉斯代表作之一，自传性质的小说，获一九八四年法国龚古尔文学奖。全书以法国殖民者在越南的生活为背景，描写贫穷的法国女孩与富有的中国少爷之间深沉而无望的爱情。
https://book.douban.com/subject/3021566/,我是传奇,罗伯特・内维尔，人类的最后一名幸存者。但，他不是一个人。“它们”很奇怪，一到白天就躲着不敢出来，它们怕大蒜，它们会被尖木棍杀死，它们怕十字架是出了名的。而且，它们无法抵御吸食人血的渴望。白天，他在死寂的城市中寻找食物、供给和幸存者。天一黑，他就把自己反锁家中。“滚出来吧，内维尔！”此刻，它们正在屋外穿梭徘徊，窃窃私语。它们在等待・・・・・理查德・马特森描述的，不是一个仅仅充斥着恐怖和吸血鬼的世界，他开创了用科学手段、医学定义来刻画吸血鬼的写作方法。同时小说中弥漫着的对人、对世界的反省与思考，这是一个有点悲伤的故事，但将让你因人类面临绝境的挣扎、勇气与希望而感动。
https://book.douban.com/subject/1442744/,赎罪,时值1935年，13岁的布里奥妮・塔利斯拥有十分丰富的想象力，颇有作家天分；管家的锤子罗比在塔利斯先生的奖助下已经与布里奥妮的姐姐塞西莉娅一道从剑桥大学毕业，而且他俩情投意合。一个炎热夏日，塞西莉娅当着罗比的面，脱去衣服，跳进池塘戏水。这一切都被布里奥妮尽收眼底，恰逢当晚，来塔利斯家小住的布里奥妮的表姐遭人强暴；布里奥妮武断地认定罗比即是罪犯，并出庭做证指控罗比，罗比因此被捕入狱。但坚信他无罪的塞西莉娅不惜与家人断绝关系，执着地与他相爱。五年后，罗比出狱，当时正是二次世界大战期间，他参加到保卫祖国的战斗中，塞西莉娅随后应征入伍，布里奥妮也成为一名军队医务人员。经历世事之后的布里奥妮终于愧疚，主动走向罗比与塞西莉娅，为自己当年的所作所为道歉，但是无情的战争先后夺去了罗比和塞西娅的生命，留下布里奥妮活在深深的自责中而无法赎罪。
https://book.douban.com/subject/1101829/,最后的莫希干人,威廉・亨利堡司令的两个女儿前往堡垒探望父亲途中被劫，英军侦察员“鹰眼”和他的老友莫希干族酋长“大蟒蛇”钦加哥，以及钦加哥的儿子“快腿鹿”恩卡斯挺身而出，和劫持者展开了一场惊心动魄的大厮杀…… 詹・费・库柏被称为“世界伟大传奇小说家之一”，本书是他的代表作。巴尔扎克、歌德、莱蒙托夫和高尔基对其作品均给予高度评价。
https://book.douban.com/subject/1525761/,法国中尉的女人,小说中的故事发生在1867年的英国。富家子弟、化石学业余爱好者查尔斯・斯密森在小镇莱姆会见已经与他订婚的欧内斯蒂娜・弗里曼小姐，在海边，他遇见被人们称为“法国中尉的女人”的萨拉・伍德拉夫。据说这个女子“很堕落”，然而她身上那种极富女性魅力的特殊气质使查尔斯倾倒；他热烈追求萨拉，导致他与欧内斯蒂娜・弗里曼的婚约被解除……约翰・福尔斯在小说中批评了英国维多利亚时代社会的发展不平衡、科技进步没有造福于大多数人民等种种弊端，尤其猛烈抨击了当时社会道德意识上的守旧和虚伪，人们没有自由，相互之间缺乏理解，因此这部作品具有深刻的社会意义
https://book.douban.com/subject/2050767/,绿野仙踪,弗兰克・鲍姆（1856-1919），美国著名作家，“美国童话之父”。《绿野仙踪》是他的代表作。    《绿野仙踪》以虚构的奥芝国为背景，讲述美国堪萨斯州的小姑娘多萝西被龙卷风卷到了一个叫孟奇金的地方，好女巫指点她到翡翠城去找奥芝国大术士帮忙送她回家。路上，她先后遇到了稻草人，铁皮樵夫与小胆狮。他们结伴而行，克服了一个个困难，终于来到了翡翠城。但等待他们的又是想不到的麻烦……
https://book.douban.com/subject/2036561/,城堡,土地测量员K受命赴某城上任，不料却受阻于城堡大门外，于是主人公K同城堡当局围绕能否进入城堡之事展开了持久烦琐的拉锯战。城堡就位于眼前一座小山上，可它可望而不可即；它是那样冷漠、威严，像一头巨兽俯视着K；它代表了一个庞大的官僚机构，那儿等级森严，有数不尽的部门和数不尽的官吏，可又有数不尽的文书尘封在那里，长年累月无人过目，得不到处理。面对这座强大的城堡，K很无奈，直到最后也没有进入城堡，也没见到城堡当权者。小说自始至终笼罩着一种神秘的、梦魇般的气氛；寓意深刻，令人回味无穷。
https://book.douban.com/subject/1042434/,安妮日记,一个十六岁的少女，最大的愿望是做一名记者和作家，却因为希特勒发动的一场邪恶的战争，于花季之龄死于纳粹集中营。日记是安妮遇难前两年藏身密室时的生活和情感的记载。作为一名成长中的少女，她在日记中吐露了与母亲不断发生冲突的困惑以及对性的好奇。在种族歧视和战争迫害的社会大环境中，藏匿且充满恐怖的密室生活，在她朴实流畅的笔下，深深地揪动着每一个读者的心。因此，《安妮日记》不仅仅是一名成长中的少女心灵世界的独出心独白，更是德军占领下的人民苦难生活的目击报道。
https://book.douban.com/subject/1770782/,追风筝的人,12岁的阿富汗富家少爷阿米尔与仆人哈桑情同手足。然而，在一场风筝比赛后，发生了一件悲惨不堪的事，阿米尔为自己的懦弱感到自责和痛苦，逼走了哈桑，不久，自己也跟随父亲逃往美国。成年后的阿米尔始终无法原谅自己当年对哈桑的背叛。为了赎罪，阿米尔再度踏上暌违二十多年的故乡，希望能为不幸的好友尽最后一点心力，却发现一个惊天谎言，儿时的噩梦再度重演，阿米尔该如何抉择？故事如此残忍而又美丽，作者以温暖细腻的笔法勾勒人性的本质与救赎，读来令人荡气回肠。
https://book.douban.com/subject/1220045/,一号书迷,保罗・谢尔顿，一位畅销书作家，终于遇到了他的一号书迷。她的名字叫安妮・威尔克斯，她不仅是一位疯狂的读者，也是保罗的护士，照顾车祸后的他。但保罗更是她的猎物，被她囚禁在她孤立的房子里。安妮想要保罗写一本最棒的小说，为她一个人写。她有很多鞭策他的方法，比如针，比如斧子。如果还不奏效，她还可以更卑鄙……
https://book.douban.com/subject/2255896/,绿里奇迹,州立冷山监狱死囚牢房的走廊上铺了绿色的油毡，因此这条在其他监狱称为“最后一英里”的不归路，在冷山就被叫成“绿里”。那是1932年的事，当时死囚在走过“绿里”之后要上的是电椅。
https://book.douban.com/subject/1433739/,蜘蛛女之吻,"《蜘蛛女之吻》是普伊格的第四部小说,这无疑是他的小说中影响最大的一部。在1976年发表后,几次再版,被译成多种文字,并改编成电影。    在阿根廷首都布宜诺斯艾利斯监狱的一间牢房里关押着两个囚犯,一个是政治犯瓦伦丁,另一个是同性恋者莫利纳。小说以他们两个人的对话为主线索,逐步展现出他们的内心世界,拨动了埋藏在他们意识深处的心弦,从一个侧面剖露了阿根廷社会的现实。作者以主人公叙述电影故事的方法,一方面揭示了力图改变社会的革命者的复杂的内心世界,另一方面又从社会、心理和生理诸方面多层次地剖析了同性恋这个日益引起人们重视的社会问题。    对于同性恋的产生与存在,作者以严肃的态度进行了具体的分析。他采用新颖的表现手法,颇具匠心地将许多艺术技巧巧妙地糅合在一起,精心构筑了小说的结构,一部部异彩纷呈的电影故事,与小说正文相互呼应的理论柱石,穿插... "
https://book.douban.com/subject/1036274/,夏洛的网,一个蜘蛛和小猪的故事，写给孩子，也写给大人。在朱克曼家的谷仓里，快乐地生活着一群动物，其中小猪威尔伯和蜘蛛夏洛建立了最真挚的友谊。然而，一个最丑恶的消息打破了谷仓的平静：威尔伯未来的命运竟是成为熏肉火腿。作为一只猪，悲痛绝望的威尔伯似乎只能接受任人宰割的命运了，然而，看似渺小的夏洛却说：“我救你。”于是，夏洛用自己的丝在猪栏上织出了被人类视为奇迹的网上文字，彻底逆转了威尔伯的命运，终于让它在集市的大赛中赢得特别奖，和一个安享天命的未来。但，这时，蜘蛛夏洛的生命却走到了尽头……
https://book.douban.com/subject/1427421/,惊天核网（上下册）,中东战争遗失核弹引发全球大恐慌，中情局孤胆英雄舍命拦阻超级争战。一九七三年的叙以战争中，一架以军战机被击落后坠毁，机上一枚仍未引爆的核弹与飞机残骸长埋地下。多年后，核弹被一老农从自家的菜地里发掘出来，经转手落入欧洲极左恐怖分子手中，他们准备策动一场惊天动地的阴谋，意图煽动美俄开战并互相摧毁。一方面，恐怖分子在美国丹佛天穹体育场内引爆了事先安装在一辆货车内的核弹，并使爆炸看上去像是俄国人所为。另一方面，他们又化装成俄国军人，向驻扎在柏林的美军部队开火，造成美俄两国政治上的误解。美国政府下令准备全面反击，俄罗斯获悉后也采取了应对行动，一时局势极度恐惧。美国中央情报局副局长杰克・瑞安经过深入调查，终于找出了袭击事件的真正策划者，若不能在有限时间内同时解除两国首脑的误会，第三次世界大战将一触即发……
https://book.douban.com/subject/2154597/,午夜善恶花园,《午夜善恶花园》从一桩真实的谋杀案写起，讲述了隐藏于小城平静安详下的斑驳人性。1981年5月2日，一个薄雾的清晨，沙凡纳最豪华的宅邸莫瑟府，古董富商、派对主角威廉斯枪杀了他的“朋友”丹尼。是谋杀还是自卫？沙凡纳人几乎全部卷入此案，连外来者记者约翰・伯兰特（即作者）也难脱干系，案情扑朔迷离八年之久，最后以威廉斯的猝死告终。其间，伯兰特亲历沙凡纳的社交生活，以敏锐的观察和记录，素描喧嚣而骚动的人群。...
https://book.douban.com/subject/1128394/,完美风暴,导读：1991年间，北美海域突袭而来的一起风暴造成海上多艘船只失踪，受难。本书根据受难生还者，受难家属及救难人员的陈述，对船难及救援过程作了相当惊心动魄的描述。一篇描绘台湾渔民船难事件的文章中写道：“船只一驶离港口，讨海人便得把性命托付在命运之神手里，善变的风浪，随时可能发生的机械故障，大鱼的孔武拼劲……谁也无法预料这趟出海可能的遭遇。几乎每个出海人都曾遇过海上事故，受命运之神眷顾的讨海人才得以活着回来叙述事故经过。有些离奇如谜的船难，将永远无法陈述，因为故事主角和故事情节都已沉没在大海里。”在那次风暴中失踪的箭钓船安德列盖尔号，他们再也没有回来，也没有任何确凿的证据足以证明此船已遇难。他们消失得无影无踪。“去年年初，一艘渔船被一阵突起的强劲北风打翻在奇莱鼻岬，船骸仍搁在鼻头海滩上，船主失踪，至今仍未寻获。”“这件海难在讨海人不愿提起的情况... 
https://book.douban.com/subject/1084882/,文静的美国人,《文静的美国人》是格林“政治小说”方面的代表作。作品以越南抗法战争后期为背景。在法国殖民主义者即将面临失败之际，一个年轻而文静的美国人趁虚而入，靠一帮土匪搞恐怖活动，企图建立所谓的“第三种势力”，而令无辜的老百姓不断遭受伤害。最后，这个多行不义的美国人也遭到暗杀。作品对新老殖民主义的恶劣行径作了有力的揭露和嘲讽。同时，作品还描写了这个美国人及另一位男主人公、英国某报社记驻越南记者福勒与一位漂亮的越南姑娘凤儿之间的一场爱情纠葛，大大增强了这部严肃作品的可读性。
https://book.douban.com/subject/1035477/,德伯家的苔丝,本书系世界文学名著文库之一种。 德伯以软言温存猎获了少女苔丝，但苔丝失身后不愿将错就错，而是坚持追求女人的独立生存、真实爱情和幸福婚姻，但当时狭隘的贞操观念，使得她面临着种种道德障碍，苔丝向这种道德观发起一次次挑战……哈代文笔优美，作品中有浓郁的英国乡村气息，本著因涉及人生命运的大悲剧，更具有震撼人心的力量。
https://book.douban.com/subject/1309255/,一年好时光,英国著名作家彼得・梅尔的最新小说。当普罗旺斯笼罩层层疑云，当葡萄美酒遭遇恋恋深情……从伦敦逼仄、狭小的办公室里逃出来，麦克斯义无返顾地投入了普罗旺斯的怀抱。那里有分外蓝的天，分外清爽的空气，还有故去的叔叔留给他的一大片葡萄园。葡萄藤间生长的故事枝枝蔓蔓，葡萄酒里沉醉的爱情酸酸甜甜。等待着麦克斯的，是享受自然，是破解悬念，是收获事业，是咀嚼爱恋，是感受自己被“普罗旺斯化”的欣喜与完满。当阳光在葡萄枝叶上洒下一片班驳，当红酒的芬芳弥漫在齿间唇边，你阅读的不再只是一个故事，你轻轻触摸的，是生活最迷人的表面……
https://book.douban.com/subject/1812223/,消失的地平线,在寻找香格里拉的过程中，一个全新的思想国――佛陀的香格里拉，在全人类的视线中浮现出来。在这个离天空最近的――或者说建在天上的神奇国度中，有一个隐匿的国中之国香格里拉。本书讲述了进入这片乐土的惊人故事，并已成为绝对的经典。 
https://book.douban.com/subject/1083170/,老人与海,《老人与海》写古巴老渔夫圣地亚哥在连续八十四天没捕到鱼的情况下，终于独自钓上了一条大马林鱼，但这鱼实在大，把他的小船在海上拖了三天才筋疲力尽，被他杀死了绑在小船的一边，在归程中一再遭到鲨鱼的袭击，最后回港时只剩鱼头鱼尾和一条脊骨。这虽然是一个故事简单，篇幅不大的作品，但含义丰富。海明威说：“我试图描写一个真正的老人，一个真正的孩子，真正的大海，一条真正的鱼和许多真正的鲨鱼。然而，如果我能写得足够逼真的话，他们也能代表许多其他事物。”评论家说：“这个朴素的故事里充满了并非故意卖弄的寓意……作为一篇干净利落的‘陈述性’散文，它在海明威的全部作品中都是无与伦比的。每一个词都有它的作用，没有一个词是多余的。”
https://book.douban.com/subject/1201259/,最长的一天,看过《最长的一天》这部作品的人都曾被它深深震撼，作为非虚构文学的创作典范和世界战争纪实的巅峰之作，它真实记录了诺曼底登陆的策划内幕和激战过程，生动描述了血腥海水和钢铁火焰构成的战场奇观，还细致入微地写下了双方的将帅和士兵作为个人所遇到的传奇般的命运，以及在每个生死瞬间所经历的痛苦、迷狂和心惊胆战。
https://book.douban.com/subject/1845045/,查理和巧克力工厂,出生于贫穷的家庭的善良小男孩查理生长的一个小镇里有一个全世界最大的巧克力工厂，这家古怪却非凡的巧克力工厂由同样古怪的威利・旺卡所拥有。工厂非常神秘，大门紧锁，全镇子的人从来没有看见有人从大门进去或出来过。有一天，威利・旺卡先生发出告示，全世界购买旺卡巧克力的孩子，将有五位幸运儿获得参观巧克力工厂的特权，前提是找到藏在包装纸里的五张金券，谁获得金券谁就是幸运儿。　　偶然的机会，查理得到了一张金券。参观工厂的过程是一次奇特的经历。每个参观者都感到了无限着迷、狂喜、好奇、惊讶和迷惑不解。这几个孩子开始了一场神秘莫测的冒险之旅……
https://book.douban.com/subject/1397485/,小人物，大英雄,时常有些小偷小摸行为的柏尼遇上了一次坠机事件，无意中成了救出几十名乘客的大英雄。但人们在寻找英雄时，柏尼却正被关在监狱里，于是，另一位流浪汉强恩拎着自己无意中得到的证物――一只鞋，成功地冒充了英雄。真英雄和假英雄终于在高楼的外墙沿上相遇了，谁能继续做英雄，并拥有那１００万美元的奖金呢？
https://book.douban.com/subject/1168760/,永别了，武器,《永别了，武器》是美国诺贝尔文学奖获得者海明威的主要作品之一。美国青年弗瑞德里克?亨利在第一次世界大战后期志愿参加红十字会驾驶救护车，在意大利北部战线抢救伤员。在一次执行任务时，亨利被炮弹击中受伤，在米兰医院养伤期间得到了 英国籍护士凯瑟琳的悉心护理，两人陷入了热恋。亨利伤愈后重返前线，随意大利部队撤退时目睹战争的种种残酷景象，毅然脱离部队，和凯瑟琳会合后逃往瑞士。结果凯瑟琳在难产中死去。海明威根据自己的参战经历，以战争与爱情为主线，吟唱了一曲哀婉动人的悲歌，曾多次被搬上银幕，堪称现代文学的经典名篇。
